name,wrl1,category1,gender1,wrl2, ,gender2,nation,age,height,height_cur,cur_ref
Mohammad Samim FAIZADA,#446,-81,M,,,,Afghanistan,21,178,174,https://comiteolimpicoportugal.pt/noticias/detalhe-da-noticia/?id=NEW-8f1293b9-9b4d-4f69-ac1c-0989cbae746a
Messaoud Redouane DRIS,#14,-73,M,,,,Algeria,22,167,190,https://en.wikipedia.org/wiki/Nikoloz_Sherazadishvili
Amina BELKADI,#20,-63,W,,,,Algeria,31,170,193,https://www.eju.net/eju/judoka/?q=Daniel%20EICH&judokaId=38194
Mohamed El Mehdi LILI,#40,100,M,,,,Algeria,28,180,187,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D1%81%D1%82%D0%BE%D0%B5%D0%B2,_%D0%94%D0%B6%D0%B0%D1%84%D0%B0%D1%80_%D0%91%D0%B5%D1%81%D0%BB%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
Edmilson PEDRO,#58,-66,M,,,,Angola,27,170,194,https://www.eju.net/eju/judoka/?q=Piotr%20KUCZERA&judokaId=14431
Sofia FIORA,#38,-52,W,,,,Argentina,28,160,170,https://www.eju.net/eju/judoka/?q=Adnan%20KHANKAN&judokaId=17217
Aoife COUGHLAN,#12,-70,W,,,,Australia,28,164,192,https://olympics.com/en/paris-2024/athlete/shady-elnahas_1955529
Katharina HAECKER,#5,-63,W,,,,Australia,31,170,190,https://en.wikipedia.org/wiki/Peter_Paltchik
Joshua KATZ,#37,-60,M,,,,Australia,26,163,186,http://158.170.64.113/sitiousach/tags/estudiantes?page=184
Aaron FARA,#21,-100,M,,,,Austria,27,193,,
Wachid BORCHASHVILI,#19,-81,M,#157,-90,M,Austria,25,175,184,https://olympics.com/en/paris-2024/athlete/michael-korrel_1966766
Samuel GASSNER,#77,-73,M,,,,Austria,23,170,185,https://www.eju.net/eju/judoka/?q=Zsombor&judokaId=29719
Michaela POLLERES,#3,-70,W,,,,Austria,27,170,181,https://en.wikipedia.org/wiki/Aaron_Wolf_(judoka)
Lubjana PIOVESANA,#10,-63,W,,,,Austria,27,165,192,https://az.wikipedia.org/?oldid=7275977
Katharina TANZER,#40,-48,W,,,,Austria,28,154,192,https://olympics.com/en/paris-2024/athlete/zlatko-kumric_1906380
Zelym KOTSOIEV,#1,-100,M,,,,Azerbaijan,25,190,190,https://fr.wikipedia.org/wiki/Aur%C3%A9lien_Diesse
Eljan HAJIYEV,#18,-90,M,#77,-81,M,Azerbaijan,22,168,193,https://de.wikipedia.org/wiki/Aaron_Fara
Zelim TCKAEV,#6,-81,M,,,,Azerbaijan,25,184,190,https://pt.wikipedia.org/wiki/Leonardo_Gon%C3%A7alves_(judoca)
Hidayat HEYDAROV,#1,-73,M,,,,Azerbaijan,26,166,175,https://www.ocagames.com/HZ_Info/AG2022-/en/results/judo/athlete-profile-n2020198-sharkhan-nurlykhan.htm
Yashar NAJAFOV,#11,-66,M,,,,Azerbaijan,25,161,180,https://parigi2024.coni.it/it/italia-team/gli-azzurri/scheda_atleta/2318:GENNARO_PIRELLI.html
Balabay AGHAYEV,#7,-60,M,,,,Azerbaijan,25,167,202,https://www.ocagames.com/HZ_Info/AG2022-/en/results/judo/athlete-profile-n2012665-turoboyev-muzaffarbek.htm
Gultaj MAMMADALIYEVA,#23,-52,W,,,,Azerbaijan,24,154,186,https://olympics.com/en/paris-2024/athlete/aleksandar-kukolj_1948091
Leyla ALIYEVA,#22,-48,W,,,,Azerbaijan,26,156,189,https://olympics.com/en/paris-2024/athlete/toma-nikiforov_1957037
Ushangi KOKAURI,#17,100,M,,,,Azerbaijan,32,185,195,https://www.olympedia.org/athletes/132618
Askerbii GERBEKOV,#25,-81,M,,,,Bahrain,28,178,,
Toma NIKIFOROV,#22,-100,M,,,,Belgium,31,189,182,https://www.ocagames.com/HZ_Info/AG2022-/en/results/judo/athlete-profile-n2012663-bobonov-davlat.htm
Matthias CASSE,#1,-81,M,,,,Belgium,27,175,187,https://olympics.com/en/paris-2024/athlete/eduard-trippel_1563097
Gabriella WILLEMS,#21,-70,W,,,,Belgium,27,180,,
Jorre VERSTRAETEN,#19,-60,M,,,,Belgium,26,160,,
Valentin HOUINATO,#85,-81,M,,,,Benin,27,178,,
Aleksandra SAMARDZIC,#34,-70,W,,,,Bosnia and Herzegovina,26,178,,
Larisa CERIC,#26,78,W,,,,Bosnia and Herzegovina,33,176,176,https://www.olympedia.org/athletes/129162
Leonardo GONCALVES,#12,-100,M,,,,Brazil,28,185,182,https://olympics.com/en/paris-2024/athlete/mihael-zgank_1570001
Rafael MACEDO,#11,-90,M,,,,Brazil,29,185,182,https://olympics.com/en/paris-2024/athlete/robert-florentino_1929963
Guilherme SCHIMIDT,#4,-81,M,,,,Brazil,23,175,,
Mayra AGUIAR,#12,-78,W,,,,Brazil,32,175,185,https://www.olympedia.org/athletes/135270
Daniel CARGNIN,#6,-73,M,,,,Brazil,26,168,168,https://www.olympedia.org/athletes/141255
Willian LIMA,#8,-66,M,,,,Brazil,24,166,189,https://www.lequipe.fr/Judo/Fiche-guide/Athlete/Maxime-gael-ngayap-hambou/48
Ketleyn QUADROS,#25,-63,W,,,,Brazil,36,170,164,https://www.olimpiadatododia.com.br/atletas/judo/ketleyn-quadros-meio-medio-63kg-toquio-2020/
Michel AUGUSTO,#25,-60,M,,,,Brazil,19,156,162,https://pt.wikipedia.org/wiki/Michel_Augusto
Rafaela SILVA,#4,-57,W,,,,Brazil,32,168,168,http://mpcrio.com/clientes/rafaela-silva/
Larissa PIMENTA,#10,-52,W,,,,Brazil,25,154,157,https://www.olimpiadatododia.com.br/atletas/judo/larissa-pimenta-meio-leve-52kg-toquio-2020/
Natasha FERREIRA,#26,-48,W,,,,Brazil,25,153,,
Beatriz SOUZA,#5,78,W,,,,Brazil,26,179,180,https://ja.wikipedia.org/wiki/%E6%9D%91%E5%B0%BE%E4%B8%89%E5%9B%9B%E9%83%8E
Rafael SILVA,#14,100,M,,,,Brazil,37,205,203,https://ge.globo.com/judo/noticia/2013/09/rafael-silva-curte-paixao-por-modelo-tamanho-gg-tambem-treinava-judo.html
Ivaylo IVANOV,#13,-90,M,,,,Bulgaria,29,180,184,https://olympics.com/en/paris-2024/athlete/caramnob-sagaipov_1980485
Mark HRISTOV,#27,-73,M,,,,Bulgaria,24,178,,
